anise,əˈniːz,,['common noun']
aniseed,ˈæ.nɪ.sid,,['common noun']
anisette,ɛ,,['common noun']
aniso-,əˌnaɪsə(ʊ),,['common noun']
anisocytosis,ənˌaɪsəʊsaɪˈtəʊsɪs,,['common noun']
anisocoria,ænˌaɪsəˈkɔɹ i ə,,['common noun']
anisogamy,ænaɪˈsɒɡəmi,,['common noun']
anisotrope,a.ni.zɔ.tʁɔp,,['common noun']
anisum,aˈniː.sum,,['common noun']
Anita,aˈni.ta,,['common noun']
anything,ˈɛn.i.θɪŋ,,['common noun']
anythingarian,ˌɛnɪθɪŋˈɛəɹɪən,,['common noun']
anythings,ˈɛn.i.θɪŋz,,['common noun']
anyway,ˈɛniweɪ,,['common noun']
anyways,ˈɛn.iˌweɪz,,['common noun']
anywhence,ˈɛn.ɪ.ʍɛns,,['common noun']
anywhere,ˈɛnɪwɛə,,['common noun']
Anjou,ˈɒnʒuː,,['common noun']
Ankara,ˈæŋ.kə.ɹə,,['common noun']
anker,ˈaŋ.kər,,['common noun']
ankerite,ˈɑŋkɚˌaɪt,,['common noun']
ankh,æŋk,,['common noun']
ankylosaur,ˌæŋkəloʊˈsɔːr,,['common noun']
ankle,ˈæŋ.kəl,,['common noun']
anklebone,ˈaŋk(ə)lbəʊn,,['common noun']
ankus,ˈaŋ.kəs,,['common noun']
anlace,ˈæn.lɪs,,['common noun']
Anlage,ˈʔanlaːɡə,,['common noun']
anlaut,ˈan.laʊt,,['common noun']
Ann,æn,,['common noun']
Anna,ˈænə,,['common noun']
Annabel,ˈænəbɛl,,['common noun']
Annabelle,ˈænəbɛl,,['common noun']
annal,ˈænəl,,['common noun']
Annalen,aˈnaːlən,,['common noun']
annalist,ˈænəlɪst,,['common noun']
annals,ˈæn.əlz,,['common noun']
Annam,a.nam,,['common noun']
Annapolis,əˈnæpəlɨs,,['common noun']
Anne,æn,,['common noun']
anneal,əˈniːl,,['common noun']
Annecy,an.si,,['common noun']
Anneliese,ˈʔanəˌliːzə,,['common noun']
Annelise,iːs,,['common noun']
Annemarie,ˈʔanəmaˌʁiː,,['common noun']
Anne-Marie,ˌɑ.nə.maːˈri,,['common noun']
Annette,əˈnɛt,,['common noun']
annex,ˈænɛks,,['common noun']
annexe,a.nɛks,,['common noun']
annexed,ˈænɛkst,,['common noun']
annexer,a.nɛk.sɑ̃,,['common noun']
annexes,ˈænɛksɪz,,['common noun']
annexing,ˈænɛksɪŋ,,['common noun']
annexure,əˈnɛkʃə,,['common noun']
Anni,ˈɑnːi,,['common noun']
Annibale,anˈni.ba.le,,['common noun']
Annie,ˈæni,,['common noun']
annihilable,əˈnaɪ.ɪləbəl,,['common noun']
annihilate,əˈnaɪə.leɪt,,['common noun']
annihilation,əˌnaɪ.əˈleɪ.ʃən,,['common noun']
anniv,a.niv,,['common noun']
anniversary,ˌænɪˈvɜːs(ə)ɹi,,['common noun']
anno,ˈɑ.noː,,['common noun']
annoy,əˈnɔɪ,,['common noun']
annoyance,əˈnɔɪəns,,['common noun']
annoyed,əˈnɔɪd,,['common noun']
annoying,əˈnɔɪ.ɪŋ,,['common noun']
annoyingly,ʌˈnɔɪjɪŋli,,['common noun']
annoys,əˈnɔɪz,,['common noun']
Annona,anˈnoː.na,,['common noun']
annonaceous,eɪʃə,,['common noun']
annonce,a.nɔ̃s,,['common noun']
annotation,eɪʃə,,['common noun']
annotative,a.nɔ.ta.tiv,,['common noun']
announce,əˈnaʊns,,['common noun']
announcement,əˈnaʊns.mɛnt,,['common noun']
announcer,əˈnaʊnsə,,['common noun']
annual,ˈæn.ju.əl,,['common noun']
annually,ˈæn.ju.ə.li,,['common noun']
annuity,əˈn(j)uɪti,,['common noun']
annul,ʌ,,['common noun']
annular,ˈænjələ,,['common noun']
annulation,a.ny.la.sjɔ̃,,['common noun']
annule,a.nyl,,['common noun']
annuler,a.ny.le,,['common noun']
annulled,əˈnʌld,,['common noun']
annulling,əˈnʌlɪŋ,,['common noun']
annulment,əˈnʌl.mənt,,['common noun']
annuls,əˈnʌlz,,['common noun']
annulus,ˈaːn.nu.lus,,['common noun']
annumerate,æˈn(j)uːməɹeɪt,,['common noun']
annunciate,əˈnʌnsɪeɪt,,['common noun']
Annunziata,an.nunˈt͡sja.ta,,['common noun']
annus,ˈan.nus,,['common noun']
anoa,əˈnoʊə,,['common noun']
anobing,ʔaˈnubiŋ,,['common noun']
anode,ˈæn.əʊd,,['common noun']
anodine,a.nɔ.din,,['common noun']
anodyne,ˈæn.ə.daɪn,,['common noun']
anodynes,a.nɔ.din,,['common noun']
anoesis,ænəʊˈiːsɪs,,['common noun']
anoint,əˈnɔɪnt,,['common noun']
anointed,ə.ˈnɔɪn.tɪd,,['common noun']
Anoka,əˈnoʊkə,,['common noun']
anole,əˈnəʊ.li,,['common noun']
anomal,a.nɔ.mal,,['common noun']
anomaly,əˈnɒm.ə.lɪ,,['common noun']
anomalistic,əˌnɒm.əˈlɪs.tɪk,,['common noun']
anomaloscope,əˈnɒmələʊskəʊp,,['common noun']
anomalously,əˈnɑmələsli,,['common noun']
anomic,əˈnɒm.ɪk,,['common noun']
anomie,ˈæn.ə.mi,,['common noun']
anon,əˈnɑn,,['common noun']
anonang,ʔaˈnonaŋ,,['common noun']
anonym,ˈæn.ə.nɪm,,['common noun']
anonyme,a.nɔ.nim,,['common noun']
anonymity,ænəˈnɪmɪti,,['common noun']
anonymous,əˈnɒnəməs,,['common noun']
anonymously,əˈnɒnəməsli,,['common noun']
anophyte,ˈænəfaɪt,,['common noun']
anorak,ˈænəɹæk,,['common noun']
anorectic,ænəˈɹɛktɪk,,['common noun']
anorexia,ænəˈɹɛksi.ə,,['common noun']
anorexic,ænəˈɹɛksɪk,,['common noun']
anormal,ə.noɾˈmal,,['common noun']
anosmatic,ˌænɒzˈmætɪk,,['common noun']
anosmia,æˈnɑːzmiːə,,['common noun']
anosmic,æˈnɒzmɪk,,['common noun']
anospinal,aɪnə,,['common noun']
anoxia,ænˈɒk.si.ə,,['common noun']
anoxic,ˌæ.ˈnɑːk.sɪk,,['common noun']
anre,ˈɑːn.re,,['common noun']
ans,ˈænz,,['common noun']
ansa,ˈæn.sə,,['common noun']
Anschauung,ˈanˌʃaʊ̯ʊŋ,,['common noun']
Anschluss,ˈan.ʃlʊs,,['common noun']
Anselm,ˈanˌsɛlm,,['common noun']
Anselmi,ˈɑnselmi,,['common noun']
Anselmo,anˈsɛl.mo,,['common noun']
Anser,ˈan.ser,,['common noun']
anserine,ˈansəɹʌɪn,,['common noun']
ANSI,ˈænsiː,,['common noun']
answer,ˈɑːn.sə,,['common noun']
answerable,ˈɑːnsəɹəb(ə)l,,['common noun']
answered,ænsɜːd,,['common noun']
answerer,ˈɑːnsəɹə,,['common noun']
answering,ˈɑːn.sə.ɹɪŋ,,['common noun']
answers,ˈæn.sɚz,,['common noun']
ant,ænt,,['common noun']
antae,ˈan.tae̯,,['common noun']
antagonism,ænˈtæɡənɪzəm,,['common noun']
antagonist,ænˈtæɡənɪst,,['common noun']
antagonistic,æn.tæ.ɡə.ˈnɪs.tɪk,,['common noun']
Antakya,ɑnˈtɑkjɑ,,['common noun']
Antal,ˈɒntɒl,,['common noun']
antanagoge,ænˌtænəˈɡəʊd͡ʒi,,['common noun']
Antananarivo,antananaˈrivo,,['common noun']
antapex,eɪpɛk,,['common noun']
antaphrodisiac,æntæfɹəˈdɪzɪˌæk,,['common noun']
Antara,anˈtara,,['common noun']
Antarctic,ænˈtɑː(k)tɪk,,['common noun']
Antarctica,ˌænˈtɑː(k)tɪkə,,['common noun']
Antares,anˈta.rɛs,,['common noun']
antas,ˈan.taːs,,['common noun']
ante,ˈænti,,['common noun']
ante-,ˌæn.tɪ,,['common noun']
anteater,ˈæntˌiːtə,,['common noun']
antebellum,ˌæn.tiˈbɛl.əm,,['common noun']
antebrachium,an.teˈbra.kʰi.um,,['common noun']
antecedaneous,ˌæntɪsɪˈdeɪniəs,,['common noun']
antecede,an.teˈt͡ʃɛ.de,,['common noun']
antecedent,ˌantɪˈsiːdənt,,['common noun']
antecessor,an.teˈkes.sor,,['common noun']
antechamber,ˈæn.tiˌt͡ʃeɪm.bə,,['common noun']
anteclassical,æntɪˈklæsɪk(ɘ)l,,['common noun']
antedate,ˈæntiˌdeɪt,,['common noun']
antediluvial,ˌantɪdɪˈluːvɪəl,,['common noun']
antediluvian,ˌantɪdɪˈluːvɪən,,['common noun']
antelope,ˈæn.tɪ.ləʊp,,['common noun']
antemedial,iːdiə,,['common noun']
antenatus,an.teˈnaː.tus,,['common noun']
antenna,ænˈtɛn.ə,,['common noun']
antennae,ænˈtɛni,,['common noun']
antennas,ænˈtɛnəz,,['common noun']
Antenor,anˈteː.nor,,['common noun']
anteorbital,ɔː(ɹ)bɪtə,,['common noun']
antependium,ˌɑn.təˈpɛn.di.ʏm,,['common noun']
antepenult,ˌantɪpɪˈnʌlt,,['common noun']
antepenultima,antɛpɛnˈɵltɪma,,['common noun']
anteposition,æntɪpəˈzɪʃən,,['common noun']
anterior,anˈtɪə.ɹi.ə,,['common noun']
anterodorsal,ɔː(ɹ)sə,,['common noun']
anteroexternal,ɜː(ɹ)nə,,['common noun']
anteroinferior,ɪəɹiə(ɹ,,['common noun']
anterointernal,ɜː(ɹ)nə,,['common noun']
anterolateral,ætəɹə,,['common noun']
anteromedial,iːdiə,,['common noun']
anteroom,ˈæn.ti.ɹʊm,,['common noun']
anteroposterior,ɪəɹiə(ɹ,,['common noun']
anterosuperior,ɪəɹiə(ɹ,,['common noun']
antes,ˈan.teːs,,['common noun']
antesternal,ɜː(ɹ)nə,,['common noun']
antevert,æntɪˈvɜː(ɹ)t,,['common noun']
anthecology,ˌænθəˈkɑlədʒi,,['common noun']
anthelmintic,ænθɛlˈmɪntɪk,,['common noun']
anthem,ˈæn.θəm,,['common noun']
anthems,ˈænθəmz,,['common noun']
anther,ˈæn.θə,,['common noun']
anthesis,ænˈθisɪs,,['common noun']
anthill,ˈænt.hɪl,,['common noun']
anthills,ˈænt.hɪlz,,['common noun']
anthypophora,ænθəpəfɔɹə,,['common noun']
anthography,ɒɡɹəf,,['common noun']
anthoid,ænθɔɪ,,['common noun']
anthology,ænˈθɒlədʒɪ,,['common noun']
anthologies,ænˈθɑlədʒiz,,['common noun']
anthologist,ænˈθɒl.ə.dʒɪst,,['common noun']
anthologize,ænˈθɒl.ə.dʒaɪz,,['common noun']
anthologizer,ænˈθɒl.ə.dʒaɪz.ə(ɹ),,['common noun']
anthomania,eɪni,,['common noun']
anthomaniac,eɪniæ,,['common noun']
Anthony,ˈæn.tə.ni,,['common noun']
anthophobia,əʊbi,,['common noun']
anthozoan,anθə(ʊ)ˈzəʊən,,['common noun']
anthracite,ˈænθɹəˌsaɪt,,['common noun']
anthraquinone,,,['common noun']
anthrax,ˈæn.θɹæks,,['common noun']
anthropic,ænˈθɹɒp.ɪk,,['common noun']
anthropical,ɒpɪkə,,['common noun']
anthropocentrism,ˌæn.θɹə.poʊˈsɛn.tɹɪz.m,,['common noun']
anthropogenic,ˌæn θrə pəˈdʒɛn ɪk,,['common noun']
anthropogeography,ɒɡɹəf,,['common noun']
anthropology,ˌænθɹəˈpɒlədʒi,,['common noun']
anthropologic,ˌæn.θɹoʊ.poʊˈlɑd͡ʒ.ɪk,,['common noun']
anthropological,æn.θɹə.pə.ˈlɑdʒikəl,,['common noun']
anthropologist,ˌæn.θɹoʊˈpɑl.ə.d͡ʒɪst,,['common noun']
anthropometry,ænθɹəˈpɒmɪtɹɪ,,['common noun']
anthropomorph,antʁopoˈmɔʁf,,['common noun']
anthropomorphic,ænθɹɒpəˈmɔɹfɪk,,['common noun']
anthropomorphically,ˌæn.θɹɒ.pəˈmɔːɹ.fɪk.liː,,['common noun']
anthropomorphism,ˌænθɹəpəˈmɔɹfɪzəm,,['common noun']
anthropomorphization,ˌænθrɒpəˌmɔːɹfəˈzeɪʃən,,['common noun']
anthropomorphize,ˌanθrəpəˈmɔːfʌɪz,,['common noun']
anthroponomy,ɒnəm,,['common noun']
anthropopathy,ˌænθɹəˈpɒpəθi,,['common noun']
anthropophagus,an.tʰroːˈpo.pʰa.ɡus,,['common noun']
anthroposophy,ˌænθɹəˈpɑsəfi,,['common noun']
anthroposophic,ˌænθɹəpəˈsɑfɪk,,['common noun']
anthroposophical,ˌænθɹəpəˈsɑfɪkəl,,['common noun']
anthroposophist,ˌænθɹəˈpɑsəfɪst,,['common noun']
Anthropozoic,əʊɪ,,['common noun']
Anti,ˈɒnti,,['common noun']
anti-,ˈænˌtiː,,['common noun']
antiapoplectic,ɛktɪ,,['common noun']
antibiotic,ˌæn.ti.baɪˈɒt.ɪk,,['common noun']
antic,ˈæn.tɪk,,['common noun']
anticachectic,ɛktɪ,,['common noun']
anticamera,an.tiˈka.me.ra,,['common noun']
Antichrist,ˈantiˌkʁɪst,,['common noun']
antichristian,antɪˈkɹɪstɪən,,['common noun']
anticipant,ən.ti.siˈpant,,['common noun']
anticipate,ænˈtɪs.ɪ.peɪt,,['common noun']
anticipation,æn.tɪs.ɪˈpeɪ.ʃən,,['common noun']
anticlastic,æstɪ,,['common noun']
anticlimax,aɪmæk,,['common noun']
anticlinal,aɪnə,,['common noun']
anticline,ˈæntiklaɪn,,['common noun']
anticlockwise,ˌæn.tiˈklɒk.waɪz,,['common noun']
anticodon,ˌæntiˈkəʊdɒn,,['common noun']
anticolonial,ˌænt.aɪ.kəˈloʊn.i.əl,,['common noun']
anticommunism,æntɪˈkɒmjʊnɪzəm,,['common noun']
anticonvulsive,ɑ̃.ti.kɔ̃.vyl.siv,,['common noun']
anticorruption,ˌæntiːkəˈɹʌpʃən,,['common noun']
anticreative,ˌantɪkɹɪˈeɪtɪv,,['common noun']
antics,ˈæntɪks,,['common noun']
anticultural,ˌɐ̃t͡ʃikuwtuˈɾaw,,['common noun']
anticus,anˈtiː.kus,,['common noun']
antidepressant,ɛsən,,['common noun']
antidepressive,ɛsɪ,,['common noun']
antidictionary,æntɪˈdɪkʃ(ə)nəɹi,,['common noun']
antidiscrimination,eɪʃə,,['common noun']
antidisestablishmentarianism,ˌæn.ti.dɪs.ɪsˌtæb.lɪʃ.mənˈtɛə.ɹi.ənˌɪ.z(ə)m,,['common noun']
antidoron,ɑnˈdi.ðɔ.rɔn,,['common noun']
antidote,ˈæn.tə.dot,,['common noun']
antidumping,antiˈdampin,,['common noun']
antiexpressive,ɛsɪ,,['common noun']
antifat,æ,,['common noun']
antigen,ɑntiˈɡʲen,,['common noun']
antigenic,ɛnɪ,,['common noun']
Antigo,ˈæntɪˌɡoʊ,,['common noun']
Antigone,ænˈtʰɪ.ɡə.ni,,['common noun']
antigravity,ævɪt,,['common noun']
Antigua,ænˈtiːɡ(w)ə,,['common noun']
Antiguan,ænˈtiːɡən,,['common noun']
antihelix,ˌæn.tɪˈhi.lɪks,,['common noun']
antihero,ˈæn.tɪˌhɪə.ɹəʊ,,['common noun']
antihistamine,ˌæn.tiˈhɪs.tə.miːn,,['common noun']
Antillean,æntəˈliːən,,['common noun']
Antilles,ænˈtɪl.iːz,,['common noun']
antilogy,ænˈtɪləd͡ʒi,,['common noun']
antimacassar,ˌæn.tɪ.məˈkæs.ə,,['common noun']
antimatter,ˈæn.tiˌmæt.ɚ,,['common noun']
antimony,ˈæn.tɪ.mə.niː,,['common noun']
antimonium,ˌɑn.tiˈmoː.ni.ʏm,,['common noun']
antimoral,ɑ̃.ti.mɔ.ʁal,,['common noun']
antinational,æʃənə,,['common noun']
antineoplastic,æntaɪni.əplæstɪk,,['common noun']
anting,ˈæntɪŋ,,['common noun']
anting-anting,ˈantɪŋ ˈantɪŋ,,['common noun']
antinomy,ænˈtɪnəmi,,['common noun']
antinomian,æntiˈnoʊmi.ən,,['common noun']
antinomianism,æntiˈnoʊmi.ənɪzəm,,['common noun']
Antinous,ænˈtɪnəʊəs,,['common noun']
Antioch,ˈæntɪˌɒk,,['common noun']
Antiochene,ˈæntɪ.əˌkiːn,,['common noun']
Antiochian,ˌæntiˈɒkiən,,['common noun']
Antiochus,ænˈtaɪəkəs,,['common noun']
Antiope,ænˈtaɪ.əpi,,['common noun']
antioxidant,ˌæntiˈɒksɪdənt,,['common noun']
antipapal,eɪpə,,['common noun']
antiparticle,ˈæntiˌpɑɹtɪkəl,,['common noun']
Antipas,ˈæntɪpæs,,['common noun']
antipasti,an.tiˈpa.sti,,['common noun']
antipasto,æstə,,['common noun']
Antipater,anˈti.pa.ter,,['common noun']
antipathy,ænˈtɪpəθi,,['common noun']
antiphon,ˈæntɪfən,,['common noun']
antiphonic,æn.tɪ.fɒ.nɪk,,['common noun']
antiphrastic,æstɪ,,['common noun']
antipodal,ænˈtɪpədl̩,,['common noun']
antipode,ˈæn.tɪ.poʊd,,['common noun']
antipodean,ˈæn.tɪp.əʊˌdi.ən,,['common noun']
antipolar,əʊlə(ɹ,,['common noun']
antipollution,æn.taɪ.pəˈluː.ʃən,,['common noun']
antipolo,ʔantiˈpolo,,['common noun']
antipope,ˈantɪpəʊp,,['common noun']
antipornography,ɒɡɹəf,,['common noun']
antiprogressive,ɛsɪ,,['common noun']
antiproton,ɑ̃.ti.pʁɔ.tɔ̃,,['common noun']
antiptosis,æntɪpˈtəʊsɪs,,['common noun']
antiqua,anˈti.kwa,,['common noun']
antiquarian,ˌæn.tɪˈkwɛɹ.i.ən,,['common noun']
antiquate,an.tiːˈkʷaː.te,,['common noun']
antiquated,ˈæntɪˌkweɪtɪd,,['common noun']
antique,ænˈtiːk,,['common noun']
antiques,ænˈtiːks,,['common noun']
antiquity,ænˈtɪk.wɪ.ti,,['common noun']
antiquities,ænˈtɪk.wɪ.tiːz,,['common noun']
antirabies,eɪbiː,,['common noun']
antirational,æʃənə,,['common noun']
antisemitism,antɪsɛmɪˈtɪsm,,['common noun']
antisepsis,ˌɑn.tiˈsɛp.sɪs,,['common noun']
antiseptic,ˌæntiˈsɛptɪk,,['common noun']
antisocial,ˌæntiˈsoʊʃəl,,['common noun']
antisocially,ˌæntaɪˈsoʊʃəli,,['common noun']
antisolar,əʊlə(ɹ,,['common noun']
antispastic,æstɪ,,['common noun']
antispending,ɛndɪ,,['common noun']
antistes,anˈtis.tes,,['common noun']
Antisthenes,ænˈtɪsθəniːz,,['common noun']
antistrophe,ɑ̃.tis.tʁɔf,,['common noun']
antisubversive,ɜː(ɹ)sɪ,,['common noun']
antithalian,æn.tɪˈθeɪ.li.ən,,['common noun']
antithesis,æn.ˈtɪ.θə.sɪs,,['common noun']
antithrombin,ˌæntɪˈθɹɒmbɪn,,['common noun']
antitragus,ˌæn.tɪˈtɹeɪ.ɡəs,,['common noun']
antiviral,ɑ̃.ti.vi.ʁal,,['common noun']
antixerophthalmic,ælmɪ,,['common noun']
antler,ˈænt.lɚ,,['common noun']
antoeci,ænˈtiːsaɪ,,['common noun']
antoecian,ænˈtiːʃən,,['common noun']
Antofagasta,antofaˈɡasta,,['common noun']
Antoine,ɑ̃.twan,,['common noun']
Antoinette,ɑ̃.twa.nɛt,,['common noun']
Anton,ˈɑnton,,['common noun']
Antonella,an.toˈnɛl.la,,['common noun']
Antonescu,antoˈnesku,,['common noun']
Antoni,ənˈtɔ.ni,,['common noun']
Antony,ˈæntəni,,['common noun']
Antonia,ænˈtəʊni.ə,,['common noun']
Antonietta,an.toˈnjet.ta,,['common noun']
antonym,ˈæntəˌnɪm,,['common noun']
antonymy,ˈæntə.nɪm.i,,['common noun']
antonymous,ænˈtɒn.ɪ.məs,,['common noun']
Antonina,ˌɐ̃.to.ˈni.nɐ,,['common noun']
antoninianus,eɪnə,,['common noun']
Antonino,an.toˈni.no,,['common noun']
Antonio,ænˈtoʊnioʊ,,['common noun']
Antonito,antoˈnito,,['common noun']
Antonius,ænˈtəʊni.əs,,['common noun']
antonomasia,ˌæntənəʊˈmeɪzɪə,,['common noun']
antre,ˈæn.tə(ɹ),,['common noun']
Antrim,ˈæntɹɪm,,['common noun']
antrin,ˈan.tɹɪn,,['common noun']
antronasal,eɪzə,,['common noun']
antrum,ˈæn.tɹəm,,['common noun']
ants,ænts,,['common noun']
antsy,ˈæn.tsi,,['common noun']
Antwerp,ˈæn.twɝp,,['common noun']
Antwerpen,ˈɑntˌʋɛr.pə(n),,['common noun']
anubing,ʔaˈnubiŋ,,['common noun']
Anubis,aˈnu.bis,,['common noun']
anural,ʊəɹə,,['common noun']
anuran,əˈnjʊəɹ(ə)n,,['common noun']
anuria,aˈnu.rja,,['common noun']
anus,ˈeɪ.nəs,,['common noun']
anusvara,a.nys.va.ʁa,,['common noun']
Anvers,əmˈvɛs,,['common noun']
anvil,ˈæn.vəl,,['common noun']
anxiety,ˌæŋ(ɡ)ˈzaɪ.ə.ti,,['common noun']
anxiolytic,ˌæŋksiəˈlɪtɪk,,['common noun']
anxious,ˈaŋ(k)ʃəs,,['common noun']
anxiously,ˈæŋ(k).ʃəs.li,,['common noun']
Anzio,ˈan.t͡sjo,,['common noun']
AO,eɪ ˈəʊ,,['common noun']
Aoife,ˈiːfʲə,,['common noun']
Aoki,eɪˈoʊki,,['common noun']
aorist,ˈeɪ.ə.ɹɪst,,['common noun']
aorta,eɪˈɔːtə,,['common noun']
aortal,ɔː(ɹ)tə,,['common noun']
aortic,eˈoɹ.tɪk,,['common noun']
Aosta,ɑːˈɒstə,,['common noun']
Aotearoa,ˌɑːəʊteəˈɹəʊ.ə,,['common noun']
AOW,aː.oːˈʋeː,,['common noun']
ap-,ɐp,,['common noun']
apace,əˈpeɪs,,['common noun']
Apache,ə.ˈpæ.t͡ʃi,,['common noun']
apagoge,ˈæ.pə.ɡəʊ.dʒi,,['common noun']
apay,əˈpeɪ,,['common noun']
Apayao,ʔapaˈjau,,['common noun']
apalit,ʔaˈpalit,,['common noun']
Apama,ˈa.pa.ma,,['common noun']
apanage,ˈæpənɪdʒ,,['common noun']
apar,apar,,['common noun']
apart,əˈpɑː(ɹ)t,,['common noun']
apartado,apaɾˈtado,,['common noun']
apartment,əˈpɑːt.mənt,,['common noun']
apartmental,ɛntə,,['common noun']
apastron,æˈpæstɹ(ə)n,,['common noun']
apathetic,æp.əˈθɛt.ɪk,,['common noun']
apathy,ˈæ.pə.θi,,['common noun']
apathia,a.paˈtʰiː.a,,['common noun']
apatite,ˈæpətaɪt,,['common noun']
apeak,əˈpiːk,,['common noun']
aped,eɪpt,,['common noun']
Apeldoorn,ˈaː.pəlˌdoːrn,,['common noun']
Apelles,əˈpɛliːz,,['common noun']
Apennine,ˈæpənaɪn,,['common noun']
Apennines,ˈæpənaɪnz,,['common noun']
aper,ˈaːpɐ,,['common noun']
aperea,aˈpɛ.re.a,,['common noun']
aperitif,ˈɒpɛritif,,['common noun']
apert,əˈpɜː(ɹ)t,,['common noun']
apertum,aˈper.tum,,['common noun']
aperture,ˈap.ə.tʃə,,['common noun']
apertures,ə.pəɾˈtu.ɾəs,,['common noun']
apes,eɪps,,['common noun']
apex,ˈeɪ.pɛks,,['common noun']
Apfel,ˈapfəl,,['common noun']
aphaeretic,æfɪˈɹɛtɪk,,['common noun']
aphanite,ˈæf.əˌnaɪt,,['common noun']
aphanitic,ˌæf.əˈnɪt.ɪk,,['common noun']
aphasia,əˈfeɪzɪə,,['common noun']
aphasic,əˈfeɪzək,,['common noun']
aphelion,əˈfiː.lɪ.ən,,['common noun']
apheresis,əˈfɪəɹɪsɪs,,['common noun']
apheses,ˈæf.ə.siːz,,['common noun']
aphesis,ˈæ.fə.sɪs,,['common noun']
aphetic,əˈfɛtɪk,,['common noun']
aphetism,ˈæ.fəˌtɪ.zəm,,['common noun']
aphetize,ˈæ.fəˌtaɪz,,['common noun']
aphid,ˈeɪ.fɪd,,['common noun']
aphidian,ɪdiə,,['common noun']
aphorism,ˈæ.fə.ɹɪzm̩,,['common noun']
aphoristic,æfəˈɹɪstɪk,,['common noun']
aphotic,eɪˈfəʊtɪk,,['common noun']
aphrodisiac,æf.ɹoʊ.ˈdi.zi.æk,,['common noun']
Aphrodite,æfɹəˈdaɪti,,['common noun']
API,ˌeɪˌpiˈaɪ,,['common noun']
Apia,ˈa.pi.a,,['common noun']
apian,ˈeɪpi.ən,,['common noun']
Apianus,aˈpi̯aːnʊs,,['common noun']
apiary,ˈeɪ.pi.ə.ɹi,,['common noun']
apiarian,eɪpɪˈɛəɹɪən,,['common noun']
apical,ˈæpɪkəl,,['common noun']
apices,ˈeɪ.pɪˌsiːz,,['common noun']
Apician,əˈpɪʃən,,['common noun']
apicula,aˈpi.ku.la,,['common noun']
apiculate,ɪkjʊlɪ,,['common noun']
apiculture,a.pi.kyl.tyʁ,,['common noun']
apiculus,ɪkjʊlə,,['common noun']
apiece,əˈpiːs,,['common noun']
Apina,ˈɑpinɑ,,['common noun']
aping,ˈeɪ.pɪŋ,,['common noun']
apio,aˈpio,,['common noun']
apiphobia,əʊbi,,['common noun']
apish,ˈeɪpɪʃ,,['common noun']
apitong,ʔaˈpitoŋ,,['common noun']
aplacental,ɛntə,,['common noun']
aplastic,æstɪ,,['common noun']
aplenty,əˈplɛnti,,['common noun']
aplomb,əˈplʌm,,['common noun']
apnea,əbˈne.ə,,['common noun']
apneumatic,æpnjuːˈmætɪk,,['common noun']
apo-,ˈaː.poː,,['common noun']
apoapsis,ˈɑpoɑpsis,,['common noun']
Apocalypse,əˈpɒkəlɪps,,['common noun']
apocalyptic,əˈpɒ.kə.lɪp.tɪk,,['common noun']
apocalypticism,əpɒkəˈlɪptɪsɪz(ə)m,,['common noun']
apocynaceous,eɪʃə,,['common noun']
apocynthion,æpəʊˈsɪnθɪən,,['common noun']
apocopation,əˌpɑkəˈpeɪʃən,,['common noun']
apocope,ə.ˈpɒ.kə.pi,,['common noun']
apocryphal,əˈpɒkɹɪfəl,,['common noun']
apodeictic,ˌapəˈdaɪk.tɪk,,['common noun']
apodictic,apəʊˈdɪktɪk,,['common noun']
apodioxis,ˌæpə(ʊ)daɪˈɒksɪs,,['common noun']
apodyterium,a.po.dyˈteː.ri.um,,['common noun']
apodixis,æpə(ʊ)ˈdɪksɪs,,['common noun']
apogamy,əˈpɒɡəmɪ,,['common noun']
apogeal,ˌæpəˈdʒiːəl,,['common noun']
apogee,ˈæp.ə.dʒi,,['common noun']
apogees,ˈæ.pə.dʒiz,,['common noun']
apograph,ˈæpəɡɹɑːf,,['common noun']
apoise,əˈpɔɪz,,['common noun']
apojove,ˈæpəˌdʒəuv,,['common noun']
apolaustic,ɔːstɪ,,['common noun']
Apolline,a.pɔ.lin,,['common noun']
Apollo,əˈpɒləʊ,,['common noun']
Apollon,aˈpʰʌlʌn,,['common noun']
apologetic,əˌpɑləˈdʒɛtɪk,,['common noun']
apology,əˈpɒl.ə.dʒi,,['common noun']
apologia,ˌæp.əˈloʊ.dʒi.ə,,['common noun']
apologias,ˌæp.əˈloʊ.dʒi.əz,,['common noun']
apologise,əˈpɒləˌdʒaɪz,,['common noun']
apologist,əˈpɒl.ə.dʒɪst,,['common noun']
apologize,əˈpɑləd͡ʒaɪz,,['common noun']
apomorphine,ˌap.əˈmɔː.fiːn,,['common noun']
aponeurosis,ˌap.ə.njʊˈɹəʊ.sɪs,,['common noun']
aponeurotic,ˌap.ə.njʊˈɹɒt.ɪk,,['common noun']
apophasis,əˈpɒf.ə.sɪs,,['common noun']
apophatic,apə(ʊ)ˈfatɪk,,['common noun']
Apophis,ˈæpəfɪs,,['common noun']
apophysis,əˈpɒfɪsɪs,,['common noun']
apophthegm,ˈæ.pə.θɛm,,['common noun']
apoplectic,ˌæpəˈplɛktɪk,,['common noun']
apoplexy,ˈæp.ə.plɛk.si,,['common noun']
aporia,əˈpɔːɹɪə,,['common noun']
aport,ɔː(ɹ),,['common noun']
